id,level,parent_id,region_id,region_name,name,name_ascii,slug,plate_code,district_local_code,iso_3166_2,lau_code,tuik_id,icisleri_id,osm_relation_id,source_hdx_id,parent_name,centroid_lat,centroid_lon,bbox_min_lon,bbox_min_lat,bbox_max_lon,bbox_max_lat,aliases,member_ids,x,y,coordinate_system
TR-D-07-019,district,TR-P-07,TR-R-AKD,Akdeniz,Serik,serik,serik-antalya,07,019,,,,,,TUR007019,Antalya,37.09815611,31.02450185,30.81554132,36.82819163,31.23346237,37.36812059,[],[],31.02450185,37.09815611,EPSG:4326
TR-D-08-001,district,TR-P-08,TR-R-KAR,Karadeniz,Ardanuç,ardanuc,ardanuc-artvin,08,001,,,,,,TUR008001,Artvin,41.09260717,42.11576727,41.9157689,40.92559855,42.31576564,41.2596158,[],[],42.11576727,41.09260717,EPSG:4326
TR-D-08-002,district,TR-P-08,TR-R-KAR,Karadeniz,Arhavi,arhavi,arhavi-artvin,08,002,,,,,,TUR008002,Artvin,41.25057581,41.37248216,41.24816291,41.12761576,41.49680142,41.37353586,[],[],41.37248216,41.25057581,EPSG:4326
TR-D-08-003,district,TR-P-08,TR-R-KAR,Karadeniz,Artvin Merkez,artvin merkez,artvin-merkez-artvin,08,003,,,,,,TUR008003,Artvin,41.14467723,41.85135447,41.52450305,40.91977699,42.17820589,41.36957747,[],[],41.85135447,41.14467723,EPSG:4326
TR-D-08-004,district,TR-P-08,TR-R-KAR,Karadeniz,Borçka,borcka,borcka-artvin,08,004,,,,,,TUR008004,Artvin,41.38180439,41.80739478,41.47991392,41.23873544,42.13487565,41.52487334,[],[],41.80739478,41.38180439,EPSG:4326
TR-D-08-005,district,TR-P-08,TR-R-KAR,Karadeniz,Hopa,hopa,hopa-artvin,08,005,,,,,,TUR008005,Artvin,41.39587662,41.44011182,41.34555419,41.32955977,41.53466945,41.46219348,[],[],41.44011182,41.39587662,EPSG:4326
TR-D-08-006,district,TR-P-08,TR-R-KAR,Karadeniz,Kemalpaşa,kemalpasa,kemalpasa-artvin,08,006,,,,,,TUR008006,Artvin,41.47052697,41.5546292,41.48085034,41.42048437,41.62840805,41.52056958,[],[],41.5546292,41.47052697,EPSG:4326
TR-D-08-007,district,TR-P-08,TR-R-KAR,Karadeniz,Murgul,murgul,murgul-artvin,08,007,,,,,,TUR008007,Artvin,41.22020216,41.5667414,41.4477007,41.09733166,41.6857821,41.34307265,[],[],41.5667414,41.22020216,EPSG:4326
TR-D-08-008,district,TR-P-08,TR-R-KAR,Karadeniz,Şavşat,savsat,savsat-artvin,08,008,,,,,,TUR008008,Artvin,41.29022817,42.34932082,42.08566904,41.06590037,42.61297261,41.51455597,[],[],42.34932082,41.29022817,EPSG:4326
TR-D-08-009,district,TR-P-08,TR-R-KAR,Karadeniz,Yusufeli,yusufeli,yusufeli-artvin,08,009,,,,,,TUR008009,Artvin,40.84593908,41.52714294,41.14500097,40.55161498,41.90928492,41.14026318,[],[],41.52714294,40.84593908,EPSG:4326
TR-D-09-001,district,TR-P-09,TR-R-EGE,Ege,Bozdoğan,bozdogan,bozdogan-aydin,09,001,,,,,,TUR009001,Aydın,37.6466807,28.39018794,28.17475675,37.45582099,28.60561912,37.8375404,[],[],28.39018794,37.6466807,EPSG:4326
TR-D-09-002,district,TR-P-09,TR-R-EGE,Ege,Buharkent,buharkent,buharkent-aydin,09,002,,,,,,TUR009002,Aydın,37.99655864,28.74931994,28.65133754,37.92822147,28.84730235,38.06489581,[],[],28.74931994,37.99655864,EPSG:4326
TR-D-09-003,district,TR-P-09,TR-R-EGE,Ege,Çine,cine,cine-aydin,09,003,,,,,,TUR009003,Aydın,37.61319263,28.03778301,27.82001126,37.44739298,28.25555475,37.77899228,[],[],28.03778301,37.61319263,EPSG:4326
TR-D-09-004,district,TR-P-09,TR-R-EGE,Ege,Didim,didim,didim-aydin,09,004,,,,,,TUR009004,Aydın,37.45311462,27.33286358,27.16797553,37.32255224,27.49775164,37.583677,[],[],27.33286358,37.45311462,EPSG:4326
TR-D-09-005,district,TR-P-09,TR-R-EGE,Ege,Efeler,efeler,efeler-aydin,09,005,,,,,,TUR009005,Aydın,37.85358253,27.92949299,27.74116001,37.70764008,28.11782597,37.99952498,[],[],27.92949299,37.85358253,EPSG:4326
TR-D-09-006,district,TR-P-09,TR-R-EGE,Ege,Germencik,germencik,germencik-aydin,09,006,,,,,,TUR009006,Aydın,37.89769641,27.56428029,27.42469166,37.78492931,27.70386893,38.01046351,[],[],27.56428029,37.89769641,EPSG:4326
TR-D-09-007,district,TR-P-09,TR-R-EGE,Ege,İncirliova,incirliova,incirliova-aydin,09,007,,,,,,TUR009007,Aydın,37.87439988,27.74450476,27.64143535,37.76635198,27.84757417,37.98244778,[],[],27.74450476,37.87439988,EPSG:4326
TR-D-09-008,district,TR-P-09,TR-R-EGE,Ege,Karacasu,karacasu,karacasu-aydin,09,008,,,,,,TUR009008,Aydın,37.69994365,28.67479213,28.4437212,37.52051882,28.90586307,37.87936849,[],[],28.67479213,37.69994365,EPSG:4326
TR-D-09-009,district,TR-P-09,TR-R-EGE,Ege,Karpuzlu,karpuzlu,karpuzlu-aydin,09,009,,,,,,TUR009009,Aydın,37.54697723,27.80835807,27.68656553,37.42902057,27.9301506,37.66493389,[],[],27.80835807,37.54697723,EPSG:4326
TR-D-09-010,district,TR-P-09,TR-R-EGE,Ege,Koçarlı,kocarli,kocarli-aydin,09,010,,,,,,TUR009010,Aydın,37.65389753,27.68590585,27.4978595,37.48992972,27.87395219,37.81786534,[],[],27.68590585,37.65389753,EPSG:4326
TR-D-09-011,district,TR-P-09,TR-R-EGE,Ege,Köşk,kosk,kosk-aydin,09,011,,,,,,TUR009011,Aydın,37.92676643,28.06532113,27.98922159,37.81486919,28.14142067,38.03866367,[],[],28.06532113,37.92676643,EPSG:4326
TR-D-09-012,district,TR-P-09,TR-R-EGE,Ege,Kuşadası,kusadasi,kusadasi-aydin,09,012,,,,,,TUR009012,Aydın,37.78174731,27.19976612,27.00000001,37.64099272,27.39953222,37.9225019,[],[],27.19976612,37.78174731,EPSG:4326
TR-D-09-013,district,TR-P-09,TR-R-EGE,Ege,Kuyucak,kuyucak,kuyucak-aydin,09,013,,,,,,TUR009013,Aydın,37.96483564,28.58275529,28.41516411,37.82254146,28.75034648,38.10712982,[],[],28.58275529,37.96483564,EPSG:4326
TR-D-09-014,district,TR-P-09,TR-R-EGE,Ege,Nazilli,nazilli,nazilli-aydin,09,014,,,,,,TUR009014,Aydın,37.93359874,28.36613021,28.20365688,37.73789612,28.52860354,38.12930135,[],[],28.36613021,37.93359874,EPSG:4326
TR-D-09-015,district,TR-P-09,TR-R-EGE,Ege,Söke,soke,soke-aydin,09,015,,,,,,TUR009015,Aydın,37.65123612,27.36574894,27.05653522,37.46157989,27.67496266,37.84089235,[],[],27.36574894,37.65123612,EPSG:4326
TR-D-09-016,district,TR-P-09,TR-R-EGE,Ege,Sultanhisar,sultanhisar,sultanhisar-aydin,09,016,,,,,,TUR009016,Aydın,37.94269366,28.17901679,28.08169184,37.8361045,28.27634173,38.04928282,[],[],28.17901679,37.94269366,EPSG:4326
TR-D-09-017,district,TR-P-09,TR-R-EGE,Ege,Yenipazar,yenipazar,yenipazar-aydin,09,017,,,,,,TUR009017,Aydın,37.77622104,28.20705459,28.09417163,37.68683661,28.31993754,37.86560547,[],[],28.20705459,37.77622104,EPSG:4326
TR-D-10-001,district,TR-P-10,TR-R-MAR,Marmara,Altıeylül,altieylul,altieylul-balikesir,10,001,,,,,,TUR010001,Balıkesir,39.56015969,27.87525875,27.63066904,39.33173971,28.11984845,39.78857968,[],[],27.87525875,39.56015969,EPSG:4326
TR-D-10-002,district,TR-P-10,TR-R-MAR,Marmara,Ayvalık,ayvalik,ayvalik-balikesir,10,002,,,,,,TUR010002,Balıkesir,39.28770387,26.77073821,26.52539421,39.16551069,27.0160822,39.40989706,[],[],26.77073821,39.28770387,EPSG:4326
TR-D-10-003,district,TR-P-10,TR-R-MAR,Marmara,Balya,balya,balya-balikesir,10,003,,,,,,TUR010003,Balıkesir,39.790463,27.58465454,27.33145463,39.61436283,27.83785446,39.96656318,[],[],27.58465454,39.790463,EPSG:4326
TR-D-10-004,district,TR-P-10,TR-R-MAR,Marmara,Bandırma,bandirma,bandirma-balikesir,10,004,,,,,,TUR010004,Balıkesir,40.25001723,27.92931032,27.62180371,40.10115025,28.23681694,40.3988842,[],[],27.92931032,40.25001723,EPSG:4326
TR-D-10-005,district,TR-P-10,TR-R-MAR,Marmara,Bigadiç,bigadic,bigadic-balikesir,10,005,,,,,,TUR010005,Balıkesir,39.44157036,28.32054145,27.95132034,39.31089348,28.68976256,39.57224725,[],[],28.32054145,39.44157036,EPSG:4326
TR-D-10-006,district,TR-P-10,TR-R-MAR,Marmara,Burhaniye,burhaniye,burhaniye-balikesir,10,006,,,,,,TUR010006,Balıkesir,39.43014062,27.01737213,26.85284582,39.30816931,27.18189845,39.55211193,[],[],27.01737213,39.43014062,EPSG:4326
TR-D-10-007,district,TR-P-10,TR-R-MAR,Marmara,Dursunbey,dursunbey,dursunbey-balikesir,10,007,,,,,,TUR010007,Balıkesir,39.5420379,28.64591985,28.29294417,39.29812181,28.99889553,39.78595399,[],[],28.64591985,39.5420379,EPSG:4326
TR-D-10-008,district,TR-P-10,TR-R-MAR,Marmara,Edremit,edremit,edremit-balikesir,10,008,,,,,,TUR010008,Balıkesir,39.65518868,26.87311274,26.64966024,39.54032698,27.09656524,39.77005039,[],[],26.87311274,39.65518868,EPSG:4326
TR-D-10-009,district,TR-P-10,TR-R-MAR,Marmara,Erdek,erdek,erdek-balikesir,10,009,,,,,,TUR010009,Balıkesir,40.44841423,27.83319285,27.56088703,40.36817266,28.10549867,40.52865579,[],[],27.83319285,40.44841423,EPSG:4326
TR-D-10-010,district,TR-P-10,TR-R-MAR,Marmara,Gömeç,gomec,gomec-balikesir,10,010,,,,,,TUR010010,Balıkesir,39.37259561,26.86966994,26.77033188,39.30117869,26.969008,39.44401253,[],[],26.86966994,39.37259561,EPSG:4326
TR-D-10-011,district,TR-P-10,TR-R-MAR,Marmara,Gönen,gonen,gonen-balikesir,10,011,,,,,,TUR010011,Balıkesir,40.11647517,27.61023294,27.36167283,39.90565424,27.85879306,40.32729611,[],[],27.61023294,40.11647517,EPSG:4326
TR-D-10-012,district,TR-P-10,TR-R-MAR,Marmara,Havran,havran,havran-balikesir,10,012,,,,,,TUR010012,Balıkesir,39.57214547,27.19293608,27.01148065,39.4353271,27.37439152,39.70896384,[],[],27.19293608,39.57214547,EPSG:4326
TR-D-10-013,district,TR-P-10,TR-R-MAR,Marmara,İvrindi,ivrindi,ivrindi-balikesir,10,013,,,,,,TUR010013,Balıkesir,39.51295228,27.44159447,27.16352426,39.33977863,27.71966469,39.68612592,[],[],27.44159447,39.51295228,EPSG:4326
TR-D-10-014,district,TR-P-10,TR-R-MAR,Marmara,Karesi,karesi,karesi-balikesir,10,014,,,,,,TUR010014,Balıkesir,39.79205564,27.81545111,27.57196822,39.63224833,28.05893399,39.95186295,[],[],27.81545111,39.79205564,EPSG:4326
TR-D-10-015,district,TR-P-10,TR-R-MAR,Marmara,Kepsut,kepsut,kepsut-balikesir,10,015,,,,,,TUR010015,Balıkesir,39.69098223,28.29613201,28.05011337,39.51840524,28.54215066,39.86355923,[],[],28.29613201,39.69098223,EPSG:4326
TR-D-10-016,district,TR-P-10,TR-R-MAR,Marmara,Manyas,manyas,manyas-balikesir,10,016,,,,,,TUR010016,Balıkesir,40.08369459,27.94025533,27.74535882,39.92175053,28.13515183,40.24563866,[],[],27.94025533,40.08369459,EPSG:4326
TR-D-10-017,district,TR-P-10,TR-R-MAR,Marmara,Marmara,marmara,marmara-balikesir,10,017,,,,,,TUR010017,Balıkesir,40.56809463,27.61234822,27.46527648,40.46771308,27.75941995,40.66847618,[],[],27.61234822,40.56809463,EPSG:4326
TR-D-10-018,district,TR-P-10,TR-R-MAR,Marmara,Savaştepe,savastepe,savastepe-balikesir,10,018,,,,,,TUR010018,Balıkesir,39.42500336,27.67794605,27.49968905,39.30278149,27.85620306,39.54722522,[],[],27.67794605,39.42500336,EPSG:4326
TR-D-10-019,district,TR-P-10,TR-R-MAR,Marmara,Sındırgı,sindirgi,sindirgi-balikesir,10,019,,,,,,TUR010019,Balıkesir,39.22895882,28.30082222,27.92625052,39.07055886,28.67539391,39.38735879,[],[],28.30082222,39.22895882,EPSG:4326
TR-D-10-020,district,TR-P-10,TR-R-MAR,Marmara,Susurluk,susurluk,susurluk-balikesir,10,020,,,,,,TUR010020,Balıkesir,39.93009136,28.14559556,27.97642039,39.75000291,28.31477073,40.11017981,[],[],28.14559556,39.93009136,EPSG:4326
TR-D-11-001,district,TR-P-11,TR-R-MAR,Marmara,Bilecik Merkez,bilecik merkez,bilecik-merkez-bilecik,11,001,,,,,,TUR011001,Bilecik,40.14960206,29.93899607,29.70889606,39.98467498,30.16909609,40.31452915,[],[],29.93899607,40.14960206,EPSG:4326
TR-D-11-002,district,TR-P-11,TR-R-MAR,Marmara,Bozüyük,bozuyuk,bozuyuk-bilecik,11,002,,,,,,TUR011002,Bilecik,39.82135571,29.9831872,29.71265258,39.64873364,30.25372182,39.99397777,[],[],29.9831872,39.82135571,EPSG:4326
TR-D-11-003,district,TR-P-11,TR-R-MAR,Marmara,Gölpazarı,golpazari,golpazari-bilecik,11,003,,,,,,TUR011003,Bilecik,40.2457677,30.32609199,30.06498395,40.10266268,30.58720003,40.38887272,[],[],30.32609199,40.2457677,EPSG:4326
TR-D-11-004,district,TR-P-11,TR-R-MAR,Marmara,İnhisar,inhisar,inhisar-bilecik,11,004,,,,,,TUR011004,Bilecik,40.05546114,30.4260872,30.27496308,39.9565582,30.57721131,40.15436407,[],[],30.4260872,40.05546114,EPSG:4326
TR-D-11-005,district,TR-P-11,TR-R-MAR,Marmara,Osmaneli,osmaneli,osmaneli-bilecik,11,005,,,,,,TUR011005,Bilecik,40.38947678,30.00480136,29.78636335,40.23943717,30.22323938,40.53951638,[],[],30.00480136,40.38947678,EPSG:4326
TR-D-11-006,district,TR-P-11,TR-R-MAR,Marmara,Pazaryeri,pazaryeri,pazaryeri-bilecik,11,006,,,,,,TUR011006,Bilecik,40.02090051,29.87380092,29.71720375,39.92234173,30.0303981,40.11945929,[],[],29.87380092,40.02090051,EPSG:4326
TR-D-11-007,district,TR-P-11,TR-R-MAR,Marmara,Söğüt,sogut,sogut-bilecik,11,007,,,,,,TUR011007,Bilecik,40.00759989,30.21900037,30.07092402,39.84115526,30.36707672,40.17404453,[],[],30.21900037,40.00759989,EPSG:4326
TR-D-11-008,district,TR-P-11,TR-R-MAR,Marmara,Yenipazar,yenipazar,yenipazar-bilecik,11,008,,,,,,TUR011008,Bilecik,40.20051984,30.51724691,30.37055188,40.11211163,30.66394194,40.28892805,[],[],30.51724691,40.20051984,EPSG:4326
TR-D-12-001,district,TR-P-12,TR-R-DOA,Doğu Anadolu,Adaklı,adakli,adakli-bingol,12,001,,,,,,TUR012001,Bingöl,39.21530343,40.57375764,40.35498061,39.05315836,40.79253467,39.37744851,[],[],40.57375764,39.21530343,EPSG:4326
TR-D-12-002,district,TR-P-12,TR-R-DOA,Doğu Anadolu,Bingöl Merkez,bingol merkez,bingol-merkez-bingol,12,002,,,,,,TUR012002,Bingöl,38.93012313,40.51422399,40.17935998,38.71188318,40.84908799,39.14836307,[],[],40.51422399,38.93012313,EPSG:4326
TR-D-12-003,district,TR-P-12,TR-R-DOA,Doğu Anadolu,Genç,genc,genc-bingol,12,003,,,,,,TUR012003,Bingöl,38.67736376,40.58556865,40.139494,38.48695232,41.0316433,38.86777521,[],[],40.58556865,38.67736376,EPSG:4326
TR-D-12-004,district,TR-P-12,TR-R-DOA,Doğu Anadolu,Karlıova,karliova,karliova-bingol,12,004,,,,,,TUR012004,Bingöl,39.2447795,40.9711344,40.63530381,39.03865588,41.30696499,39.45090313,[],[],40.9711344,39.2447795,EPSG:4326
TR-D-12-005,district,TR-P-12,TR-R-DOA,Doğu Anadolu,Kiğı,kigi,kigi-bingol,12,005,,,,,,TUR012005,Bingöl,39.26894727,40.32626971,40.12511703,39.1014844,40.52742239,39.43641014,[],[],40.32626971,39.26894727,EPSG:4326
TR-D-12-006,district,TR-P-12,TR-R-DOA,Doğu Anadolu,Solhan,solhan,solhan-bingol,12,006,,,,,,TUR012006,Bingöl,38.89999368,41.02878103,40.78934023,38.69588271,41.26822182,39.10410464,[],[],41.02878103,38.89999368,EPSG:4326
TR-D-12-007,district,TR-P-12,TR-R-DOA,Doğu Anadolu,Yayladere,yayladere,yayladere-bingol,12,007,,,,,,TUR012007,Bingöl,39.21175172,40.08068775,39.92658262,39.08985002,40.23479288,39.33365343,[],[],40.08068775,39.21175172,EPSG:4326
TR-D-12-008,district,TR-P-12,TR-R-DOA,Doğu Anadolu,Yedisu,yedisu,yedisu-bingol,12,008,,,,,,TUR012008,Bingöl,39.44043663,40.4410866,40.18846787,39.3507904,40.69370533,39.53008285,[],[],40.4410866,39.44043663,EPSG:4326
TR-D-13-001,district,TR-P-13,TR-R-DOA,Doğu Anadolu,Adilcevaz,adilcevaz,adilcevaz-bitlis,13,001,,,,,,TUR013001,Bitlis,38.77455374,42.89729543,42.56938251,38.51646832,43.22520835,39.03263916,[],[],42.89729543,38.77455374,EPSG:4326
TR-D-13-002,district,TR-P-13,TR-R-DOA,Doğu Anadolu,Ahlat,ahlat,ahlat-bitlis,13,002,,,,,,TUR013002,Bitlis,38.77815823,42.36429417,42.08494936,38.62692217,42.64363899,38.92939429,[],[],42.36429417,38.77815823,EPSG:4326
TR-D-13-003,district,TR-P-13,TR-R-DOA,Doğu Anadolu,Bitlis Merkez,bitlis merkez,bitlis-merkez-bitlis,13,003,,,,,,TUR013003,Bitlis,38.32598076,42.08208158,41.78276807,38.14860688,42.38139509,38.50335464,[],[],42.08208158,38.32598076,EPSG:4326
TR-D-13-004,district,TR-P-13,TR-R-DOA,Doğu Anadolu,Güroymak,guroymak,guroymak-bitlis,13,004,,,,,,TUR013004,Bitlis,38.60357475,42.06968591,41.89489596,38.4655942,42.24447585,38.74155529,[],[],42.06968591,38.60357475,EPSG:4326
TR-D-13-005,district,TR-P-13,TR-R-DOA,Doğu Anadolu,Hizan,hizan,hizan-bitlis,13,005,,,,,,TUR013005,Bitlis,38.17951771,42.48961532,42.23679243,37.95994917,42.7424382,38.39908625,[],[],42.48961532,38.17951771,EPSG:4326
TR-D-13-006,district,TR-P-13,TR-R-DOA,Doğu Anadolu,Mutki,mutki,mutki-bitlis,13,006,,,,,,TUR013006,Bitlis,38.42543236,41.77784457,41.54541457,38.2239529,42.01027457,38.62691183,[],[],41.77784457,38.42543236,EPSG:4326
TR-D-13-007,district,TR-P-13,TR-R-DOA,Doğu Anadolu,Tatvan,tatvan,tatvan-bitlis,13,007,,,,,,TUR013007,Bitlis,38.49329585,42.48250563,42.16964344,38.24940406,42.79536781,38.73718764,[],[],42.48250563,38.49329585,EPSG:4326
TR-D-14-001,district,TR-P-14,TR-R-KAR,Karadeniz,Bolu Merkez,bolu merkez,bolu-merkez-bolu,14,001,,,,,,TUR014001,Bolu,40.73649702,31.63451779,31.27632674,40.52682004,31.99270884,40.946174,[],[],31.63451779,40.73649702,EPSG:4326
TR-D-14-002,district,TR-P-14,TR-R-KAR,Karadeniz,Dörtdivan,dortdivan,dortdivan-bolu,14,002,,,,,,TUR014002,Bolu,40.63592078,32.00240859,31.83838939,40.5016588,32.16642779,40.77018277,[],[],32.00240859,40.63592078,EPSG:4326
TR-D-14-003,district,TR-P-14,TR-R-KAR,Karadeniz,Gerede,gerede,gerede-bolu,14,003,,,,,,TUR014003,Bolu,40.71172977,32.33595176,32.08982242,40.54070919,32.58208111,40.88275034,[],[],32.33595176,40.71172977,EPSG:4326
TR-D-14-004,district,TR-P-14,TR-R-KAR,Karadeniz,Göynük,goynuk,goynuk-bolu,14,004,,,,,,TUR014004,Bolu,40.32677804,30.81949008,30.562463,40.13435604,31.07651717,40.51920004,[],[],30.81949008,40.32677804,EPSG:4326
TR-D-14-005,district,TR-P-14,TR-R-KAR,Karadeniz,Kıbrıscık,kibriscik,kibriscik-bolu,14,005,,,,,,TUR014005,Bolu,40.44208199,31.90536254,31.69466812,40.30345274,32.11605695,40.58071125,[],[],31.90536254,40.44208199,EPSG:4326
TR-D-14-006,district,TR-P-14,TR-R-KAR,Karadeniz,Mengen,mengen,mengen-bolu,14,006,,,,,,TUR014006,Bolu,40.9560306,32.07444761,31.75759244,40.81398514,32.39130277,41.09807606,[],[],32.07444761,40.9560306,EPSG:4326
TR-D-14-007,district,TR-P-14,TR-R-KAR,Karadeniz,Mudurnu,mudurnu,mudurnu-bolu,14,007,,,,,,TUR014007,Bolu,40.51354472,31.18463965,30.863613,40.33025544,31.5056663,40.696834,[],[],31.18463965,40.51354472,EPSG:4326
TR-D-14-008,district,TR-P-14,TR-R-KAR,Karadeniz,Seben,seben,seben-bolu,14,008,,,,,,TUR014008,Bolu,40.4505198,31.61809676,31.4013191,40.26916228,31.83487442,40.63187733,[],[],31.61809676,40.4505198,EPSG:4326
TR-D-14-009,district,TR-P-14,TR-R-KAR,Karadeniz,Yeniçağa,yenicaga,yenicaga-bolu,14,009,,,,,,TUR014009,Bolu,40.80100666,32.02518712,31.90725305,40.73929302,32.14312119,40.8627203,[],[],32.02518712,40.80100666,EPSG:4326
TR-D-15-001,district,TR-P-15,TR-R-AKD,Akdeniz,Ağlasun,aglasun,aglasun-burdur,15,001,,,,,,TUR015001,Burdur,37.61178419,30.605796,30.44945837,37.53313202,30.76213363,37.69043636,[],[],30.605796,37.61178419,EPSG:4326
TR-D-15-002,district,TR-P-15,TR-R-AKD,Akdeniz,Altınyayla,altinyayla,altinyayla-burdur,15,002,,,,,,TUR015002,Burdur,36.92615985,29.54486567,29.37603587,36.80264575,29.71369548,37.04967394,[],[],29.54486567,36.92615985,EPSG:4326
TR-D-15-003,district,TR-P-15,TR-R-AKD,Akdeniz,Bucak,bucak,bucak-burdur,15,003,,,,,,TUR015003,Burdur,37.37972167,30.6106466,30.24035778,37.19576822,30.98093542,37.56367512,[],[],30.6106466,37.37972167,EPSG:4326
TR-D-15-004,district,TR-P-15,TR-R-AKD,Akdeniz,Burdur Merkez,burdur merkez,burdur-merkez-burdur,15,004,,,,,,TUR015004,Burdur,37.59400957,30.20924268,29.930152,37.35925621,30.48833336,37.82876292,[],[],30.20924268,37.59400957,EPSG:4326
TR-D-15-005,district,TR-P-15,TR-R-AKD,Akdeniz,Çavdır,cavdir,cavdir-burdur,15,005,,,,,,TUR015005,Burdur,37.13260141,29.71037256,29.5615751,36.97254393,29.85917002,37.2926589,[],[],29.71037256,37.13260141,EPSG:4326
TR-D-15-006,district,TR-P-15,TR-R-AKD,Akdeniz,Çeltikçi,celtikci,celtikci-burdur,15,006,,,,,,TUR015006,Burdur,37.54468981,30.44401954,30.35816376,37.47056004,30.52987531,37.61881958,[],[],30.44401954,37.54468981,EPSG:4326
TR-D-15-007,district,TR-P-15,TR-R-AKD,Akdeniz,Gölhisar,golhisar,golhisar-burdur,15,007,,,,,,TUR015007,Burdur,37.08084645,29.49072382,29.32562803,36.86023655,29.65581961,37.30145634,[],[],29.49072382,37.08084645,EPSG:4326
TR-D-15-008,district,TR-P-15,TR-R-AKD,Akdeniz,Karamanlı,karamanli,karamanli-burdur,15,008,,,,,,TUR015008,Burdur,37.38374367,29.81397723,29.61000951,37.26734663,30.01794494,37.50014072,[],[],29.81397723,37.38374367,EPSG:4326
TR-D-15-009,district,TR-P-15,TR-R-AKD,Akdeniz,Kemer,kemer,kemer-burdur,15,009,,,,,,TUR015009,Burdur,37.36986523,30.0659677,29.93438108,37.25078465,30.19755432,37.48894582,[],[],30.0659677,37.36986523,EPSG:4326
TR-D-15-010,district,TR-P-15,TR-R-AKD,Akdeniz,Tefenni,tefenni,tefenni-burdur,15,010,,,,,,TUR015010,Burdur,37.27560326,29.79883433,29.56278543,37.13445127,30.03488322,37.41675525,[],[],29.79883433,37.27560326,EPSG:4326
TR-D-15-011,district,TR-P-15,TR-R-AKD,Akdeniz,Yeşilova,yesilova,yesilova-burdur,15,011,,,,,,TUR015011,Burdur,37.60307221,29.74601088,29.50018704,37.41000277,29.99183472,37.79614165,[],[],29.74601088,37.60307221,EPSG:4326
TR-D-16-001,district,TR-P-16,TR-R-MAR,Marmara,Büyükorhan,buyukorhan,buyukorhan-bursa,16,001,,,,,,TUR016001,Bursa,39.74484827,28.86617784,28.68509251,39.61255685,29.04726316,39.8771397,[],[],28.86617784,39.74484827,EPSG:4326
TR-D-16-002,district,TR-P-16,TR-R-MAR,Marmara,Gemlik,gemlik,gemlik-bursa,16,002,,,,,,TUR016002,Bursa,40.44353895,29.18904554,28.98515375,40.30811994,29.39293734,40.57895797,[],[],29.18904554,40.44353895,EPSG:4326
TR-D-16-003,district,TR-P-16,TR-R-MAR,Marmara,Gürsu,gursu,gursu-bursa,16,003,,,,,,TUR016003,Bursa,40.26900615,29.2188444,29.13119147,40.19836739,29.30649733,40.33964491,[],[],29.2188444,40.26900615,EPSG:4326
TR-D-16-004,district,TR-P-16,TR-R-MAR,Marmara,Harmancık,harmancik,harmancik-bursa,16,004,,,,,,TUR016004,Bursa,39.69469487,29.11477723,28.94476484,39.5817145,29.28478962,39.80767523,[],[],29.11477723,39.69469487,EPSG:4326
TR-D-16-005,district,TR-P-16,TR-R-MAR,Marmara,İnegöl,inegol,inegol-bursa,16,005,,,,,,TUR016005,Bursa,40.02413295,29.51985169,29.26477054,39.82204368,29.77493284,40.22622221,[],[],29.51985169,40.02413295,EPSG:4326
TR-D-16-006,district,TR-P-16,TR-R-MAR,Marmara,İznik,iznik,iznik-bursa,16,006,,,,,,TUR016006,Bursa,40.47025586,29.71161525,29.50129604,40.32610212,29.92193446,40.6144096,[],[],29.71161525,40.47025586,EPSG:4326
TR-D-16-007,district,TR-P-16,TR-R-MAR,Marmara,Karacabey,karacabey,karacabey-bursa,16,007,,,,,,TUR016007,Bursa,40.22949997,28.40545615,28.08718759,40.05670533,28.72372471,40.40229461,[],[],28.40545615,40.22949997,EPSG:4326
TR-D-16-008,district,TR-P-16,TR-R-MAR,Marmara,Keles,keles,keles-bursa,16,008,,,,,,TUR016008,Bursa,39.88391775,29.26425633,29.07350189,39.71736655,29.45501078,40.05046896,[],[],29.26425633,39.88391775,EPSG:4326
TR-D-16-009,district,TR-P-16,TR-R-MAR,Marmara,Kestel,kestel,kestel-bursa,16,009,,,,,,TUR016009,Bursa,40.18652062,29.32993746,29.1922489,40.05531699,29.46762602,40.31772426,[],[],29.32993746,40.18652062,EPSG:4326
TR-D-16-010,district,TR-P-16,TR-R-MAR,Marmara,Mudanya,mudanya,mudanya-bursa,16,010,,,,,,TUR016010,Bursa,40.41216954,28.75204979,28.51608212,40.25695527,28.98801746,40.5673838,[],[],28.75204979,40.41216954,EPSG:4326
TR-D-16-011,district,TR-P-16,TR-R-MAR,Marmara,Mustafakemalpaşa,mustafakemalpasa,mustafakemalpasa-bursa,16,011,,,,,,TUR016011,Bursa,39.96924399,28.48537178,28.17340447,39.75205862,28.79733908,40.18642936,[],[],28.48537178,39.96924399,EPSG:4326
